id,name,artist,add_time,lyrics
1409311773,夜に駆ける,YOASOBI,1647261653687,"[00:00.000] 制作人 : Ayase
[00:00.357] 作词 : Ayase
[00:00.714] 作曲 : Ayase
[00:01.071] 编曲 : Ayase
[00:01.430]沈むように溶けてゆくように
[00:08.831]二人だけの空が広がる夜に
[00:21.295]
[00:31.481]「さよなら」だけだった
[00:34.049]その一言で全てが分かった
[00:37.756]日が沈み出した空と君の姿
[00:42.122]フェンス越しに重なっていた
[00:46.116]初めて会った日から
[00:48.797]僕の心の全てを奪った
[00:52.408]どこか儚い空気を纏う君は
[00:56.848]寂しい目をしてたんだ
[01:00.084]いつだってチックタックと
[01:02.112]鳴る世界で何度だってさ
[01:03.945]触れる心無い言葉うるさい声に
[01:05.905]涙が零れそうでも
[01:08.580]ありきたりな喜びきっと二人なら見つけられる
[01:14.938]騒がしい日々に笑えない君に
[01:18.959]思い付く限り眩しい明日を
[01:22.649]明けない夜に落ちてゆく前に
[01:26.350]僕の手を掴んでほら
[01:29.241]忘れてしまいたくて閉じ込めた日々も
[01:33.781]抱きしめた温もりで溶かすから
[01:37.493]怖くないよいつか日が昇るまで
[01:41.768]二人でいよう
[01:46.951]
[01:58.300]君にしか見えない
[02:00.758]何かを見つめる君が嫌いだ
[02:04.514]見惚れているかのような恋するような
[02:08.833]そんな顔が嫌いだ
[02:12.579]信じていたいけど信じれないこと
[02:14.374]そんなのどうしたってきっと
[02:16.054]これからだっていくつもあって
[02:17.903]そのたんび怒って泣いていくの
[02:19.798]それでもきっといつかはきっと僕らはきっと
[02:22.669]分かり合えるさ信じてるよ
[02:28.783]
[02:40.668]もう嫌だって疲れたんだって
[02:43.048]がむしゃらに差し伸べた僕の手を振り払う君
[02:48.096]もう嫌だって疲れたよなんて
[02:50.418]本当は僕も言いたいんだ
[02:54.725]ほらまたチックタックと
[02:56.496]鳴る世界で何度だってさ
[02:58.284]君の為に用意した言葉どれも届かない
[03:01.568]「終わりにしたい」だなんてさ
[03:03.903]釣られて言葉にした時
[03:05.915]君は初めて笑った
[03:11.461]騒がしい日々に笑えなくなっていた
[03:15.364]僕の目に映る君は綺麗だ
[03:19.082]明けない夜に溢(こぼ)れた涙も
[03:22.772]君の笑顔に溶けていく
[03:27.915]変わらない日々に泣いていた僕を
[03:31.932]君は優しく終わりへと誘う
[03:35.686]沈むように溶けてゆくように
[03:39.347]染み付いた霧が晴れる
[03:42.429]忘れてしまいたくて閉じ込めた日々に
[03:46.697]差し伸べてくれた君の手を取る
[03:50.405]涼しい風が空を泳ぐように今吹き抜けていく
[03:57.099]繋いだ手を離さないでよ
[04:00.509]二人今、夜に駆け出していく
"
760533,だんご大家族,茶太,1646735174864,"[00:00.000] 作词 : 麻枝准
[00:00.233] 作曲 : 麻枝准
[00:00.466] 编曲 : 加藤恒太
[00:00.700]だんご だんご だんご だんご
[00:04.960]だんご だんご大家族(だいかぞく)
[00:09.680]だんご だんご だんご だんご
[00:13.880]だんご大家族(だいかぞく)
[00:19.150]やんちゃな焼(や)きだんご
[00:23.990]やさしいあんだんご
[00:28.850]すこし夢見(ゆめみ)がちな
[00:33.470]月見(つきみ)だんご
[00:38.370]おすましごまだんご
[00:43.110]四(よ)つ子(こ)串(くし)だんご
[00:48.090]みんなみんなあわせて
[00:52.900]100人家族(ひゃくにんかぞく)
[00:57.570]赤(あか)ちゃんだんごは
[01:00.550]いつも幸(しあわ)せの中(なか)で
[01:07.170]年寄(としよ)りだんごは
[01:10.090]目(め)を細(ほそ)めてる
[01:14.900]
[01:15.650]なかよしだんご 手(て)をつなぎ
[01:20.320]大(おお)きなまるい輪(わ)になるよ
[01:25.260]町(まち)をつくり だんご星(ほし)の上(うえ)
[01:29.600]みんなで笑(わら)いあうよ
[01:34.920]うさぎもそらで手(て)をふってみてる
[01:40.200]でっかいおつきさま
[01:44.400]うれしいこと 悲(かな)しいことも
[01:49.150]全部(ぜんぶ)まるめて
[01:55.250]
[02:37.100]なかよしだんご手(て)をつなぎ
[02:41.960]大(おお)きなまるい輪(わ)になるよ
[02:46.780]町(まち)をつくり だんご星(ほし)の上(うえ)
[02:51.390]みんなで笑(わら)いあうよ
[02:56.270]うさぎもそらで手(て)をふってみてる
[03:01.360]でっかいおつきさま
[03:06.040]うれしいこと 悲(かな)しいことも
[03:10.710]全部(ぜんぶ)まるめて
[03:57.550]だんご だんご だんご だんご だんご だんご大家族(だいかぞく)
[04:02.430]だんご だんご だんご だんご
[04:07.210]だんご大家族(だいかぞく)
[04:11.910]だんご だんご だんご だんご
[04:16.820]だんご だんご大家族(だいかぞく)
[04:21.640]だんご だんご だんご だんご
[04:26.380]だんご大家族(だいかぞく)
"
608667,時を刻む唄,Lia,1646674028956,"[00:00.000] 作词 : 麻枝准
[00:01.000] 作曲 : 麻枝准
[00:02.000] 编曲 : ANANT-GARDE EYES
[00:16.260]落ちていく砂時計ばかり見てるよ
[00:21.860]さかさまにすればほら また始まるよ
[00:27.410]刻んだだけ進む時間に
[00:32.640]いつか僕も入れるかな
[00:39.100]きみだけが過ぎ去った坂の途中は
[00:44.730]あたたかな日だまりがいくつもできてた
[00:50.300]僕ひとりがここで優しい
[00:55.550]温かさを思い返してる
[01:03.268]きみだけを きみだけを
[01:11.028]好きでいたよ
[01:17.069]風で目が滲んで
[01:24.849]遠くなるよ
[01:31.760]いつまでも 覚えてる
[01:34.019]なにもかも変わっても
[01:36.129]ひとつだけ ひとつだけ
[01:38.290]ありふれたものだけど
[01:40.659]见せてやる 辉きに満ちたそのひとつだけ
[01:44.968]いつまでもいつまでも守っていく
[02:00.837]肌寒い日が続く もう春なのに
[02:06.528]目覚まし時計より早く起きた朝
[02:12.088]三人分の朝ご飯を作るきみが
[02:19.888]そこに立っている
[02:25.028]きみだけが きみだけが
[02:32.848]そばにいないよ
[02:38.878]昨日まですぐそばで
[02:46.668]僕を見てたよ
[03:08.248]きみだけを きみだけを
[03:16.929]好きでいたよ
[03:22.938]きみだけど きみだけど
[03:30.718]歌う唄だよ
[03:36.709]僕たちの 僕たちの
[03:44.278]刻んだ時だよ
[03:50.509]片方だけ続くなんて
[03:58.348]僕はいやだよ
[04:14.068]いつまでも 覚えてる
[04:16.278]この町が変わっても
[04:18.418]どれだけの悲しみと出会うことになっても
[04:22.867]见せてやる 本当は強かったときのこと
[04:27.228]さあいくよ 歩き出す 坂の道を
"
32192187,Snow Night,はなもも,1646317880141,"[00:20.51]この街に降るはずない雪が
[00:25.05]落ちてはまた 溶けてゆく
[00:30.26]君と出会い別れた季節が
[00:35.00]今年もやってきたよ
[00:39.96]イルミネーションが輝くたび
[00:44.08]モノクロの世界が延びて
[00:49.15]すれ違った誰かの背中に
[00:54.00]君をまた重ねてる
[01:00.11]「遠くにあるから
[01:03.62]綺麗なんだよ 輝く星は」
[01:09.40]そう言って笑った
[01:13.15]君は何を思ってたの
[01:19.81]「連れてって」と 言えなくて
[01:24.49]君を失った雪の夜
[01:29.00]全てを投げ出してしまえるほど
[01:35.48]强くはなれなくて
[01:38.87]街中に溢れてる
[01:43.95]どんなラブソングよりも
[01:48.70]今君の声が聞きたくて
[01:54.75]立ち止まってしまうの
[02:18.59]嘘がつけないくせに 君は
[02:22.70]サプライズを仕掛けたがり
[02:27.95]途中でバレて凹んでたけど
[02:32.35]私本当嬉しかった
[02:38.42]遠くにあるから
[02:41.94]綺麗に見えた未来の色も
[02:47.65]君がいなきゃ違う
[02:51.55]何もかもが色褪せてく
[02:58.03]「行かないで」と言えなくて
[03:02.73]君を失った雪の夜
[03:07.54]全てを忘れてしまえるほど
[03:13.67]强くもなれなくて
[03:17.32]街中に溢れてる
[03:22.10]どんなラブソングよりも
[03:26.88]今君の声が聞きたくて
[03:33.07]立ち止まってしまうの
[03:37.47]さよならも言えないまま閉じた
[03:42.48]二人の物语
[03:46.00]エンデイングソングが流れてくる
[03:52.30]君の声をまだ消さないで
[03:58.31]「連れてって」と言えなくて
[04:02.91]君を失った雪の夜
[04:07.74]全てを投げ出してしまえるほど
[04:14.26]强くはなれなくて
[04:18.59]街中に溢れてる
[04:22.48]どんなラブソングよりも
[04:26.46]今君の声が聞きたくて
[04:33.02]立ち止まってしまうの
"
587815,夢追人,KOKIA,1584594555351,"[00:22.330]一番高い所に登って
[00:30.290]一番光る星を掴んだ
[00:38.540]一番辛い道を選んで
[00:46.320]一番強い心をまとった
[00:54.240]
[00:54.570]海を渡る風が吹いた
[01:02.490]カシオペアが近くに見えた
[01:11.240]
[01:11.580]夢を追い続けた
[01:15.500]そしてここまで来た
[01:19.040]でもどうしてかな
[01:21.550]熱い涙が止まらない
[01:27.090]
[01:27.440]うつむきかけた時
[01:31.470]君の顔が見えた
[01:35.510]差し出された白い腕が
[01:39.630]翼に見えた
[01:42.870]
[01:48.250]いろんなことを経験したね
[01:56.230]あんまり先を急がないでね
[02:04.240]いろんな人に巡り会えたね
[02:12.180]そんな旅なら悪くはないさ
[02:20.240]
[02:20.520]オリンポスの丘の上から
[02:28.440]女神様の歌が聞こえた
[02:37.020]
[02:37.330]夢を追い続ける
[02:41.400]もっと遠くへ行く
[02:44.960]でもどうしてかな
[02:47.430]いつもみんなにいて欲しい
[02:53.080]
[02:53.460]一番星よりも
[02:57.270]夏の星座が好き
[03:01.320]君がいれば夜を越えて
[03:05.370]銀河になれる
[03:08.610]
[03:09.410]君がいれば夜を越えて
[03:13.350]銀河になれる
[03:17.130]
[03:17.480]君がいれば夜を越えて
[03:21.460]銀河になれる
[03:26.640]
"
1368726318,梦与星海之间,司南,1596855326538,"[00:00.00] 作词 : 祝歌Merely
[00:01.00] 作曲 : 祝歌Merely
[00:02.90]词曲 : 祝歌Merely
[00:05.75]翻唱：司南
[00:10.83]混音：酒窝
[00:12.01]和声：夏不予
[00:14.34]-
[00:17.27]蔚蓝深海映月影茫茫
[00:22.33]心绪漂浮海上
[00:24.99]渺小浮舟寻一束微光
[00:28.76]梦停留的地方
[00:31.82]-
[00:32.30]行星遥遥相望
[00:35.65]微弱却努力绽放
[00:39.66]宇宙浩瀚苍凉
[00:43.36]随潮汐孤独生长
[00:46.05]-
[00:46.39]你听银铃歌唱
[00:50.27]牵我的手奔向远方
[00:53.72]朝流星落下的方向
[00:57.60]在手中紧握的信仰
[01:01.25]翻过山川和海洋
[01:04.91]只为在梦想身旁
[01:08.48]灵魂不再游荡
[01:12.47]坚定的目光
[01:24.10]-
[01:30.45]某年某天浮舟云朵上
[01:34.26]天际洒落微光
[01:37.59]波光聚散眼中的惆怅
[01:41.49]湖中低浅吟唱
[01:44.92]行星遥遥相望
[01:48.45]微弱却努力绽放
[01:52.42]宇宙浩瀚苍凉
[01:55.74]随潮汐孤独生长
[01:59.48]你听银铃歌唱
[02:02.99]牵我的手奔向远方
[02:06.45]朝流星落下的方向
[02:10.25]在手中紧握的信仰
[02:14.42]翻过山川和海洋
[02:17.52]只为在梦想身旁
[02:22.25]灵魂不再游荡
[02:25.48]坚定的目光
[02:28.18]-
[02:31.77]在坠入深渊的时候
[02:35.64]抬头仰望
[02:39.57]仰望寻觅温暖目光
[02:43.04]残风迎浪
[02:46.94]眼底星河荡漾
[02:50.43]踏着梦 走过时光
[02:53.95]仰望是你站的方向
[02:57.54]俯视是含泪的过往
[03:01.21]一腔热血掀起波浪
[03:04.74]逆着风乘舟远航
[03:08.53]平静的灯塔上
[03:12.38]安宁的故乡
[03:19.00]【此为2022重录重置版，如有需要听原版的可以移步网易电台】
"
33389079,Neverland (Original Broadway Cast Recording),Matthew Morrison,1620547534158,"[00:04.40][01:27.48][02:58.09]
[00:16.79]Whenever I was frightened
[00:20.68]If I ever felt alone
[00:25.00]I turned to the night sky
[00:28.89]And a star I call my own
[00:33.77]Somewhere I could run to
[00:37.32]Just across the milky way
[00:41.57]If you like I could take you
[00:45.53]It's just a light year and a day
[00:50.68][01:48.81]We can sail away tonight
[00:54.88][01:52.86]On a sea of pure moonlight
[00:59.01][01:57.19]We can navigate the stars
[01:02.86][02:00.68]To bring us back home
[01:07.13][02:05.36]In a place so far away
[01:11.42][02:10.01]We'll be young that's how we'll stay
[01:15.50][02:13.88][02:35.57]Every wish is a command
[01:19.15]When we find ourselves in never
[01:23.98][02:22.38][02:45.36]Neverland
[01:27.75]Picture a land that you never have seen
[01:32.60]Life is eternal and evergreen
[01:36.64]Future of happiness all in your hands
[01:40.82]All in this place of your dreams
[01:44.81]Here inside neverland
[02:18.12]We'll find ourselves in never
[02:26.44]Whoo...
[02:40.79]I am closer now to finding
"
1446500336,In a Crowd of Thousands,Derek Klena,1633250895937,"[00:00.00] 作曲 : Lynn Ahrens/Stephen Flaherty
[00:08.30]DMITRY:It was June
[00:10.88]I was ten
[00:13.59]I still think of that day now and then
[00:18.63]A parade and a girl
[00:25.26]And a crowd of thousands
[00:29.03]She sat straight
[00:31.20]As a queen
[00:33.71]Only eight but so proud and serene
[00:38.33]How they cheered
[00:40.85]How I stared
[00:44.66]In that crowd of thousands
[00:48.78]And I started to run
[00:50.74]And to call out her name
[00:52.42]As the crowd on the road went wild
[00:56.16]I reached out with  my hand
[00:58.26]And looked up
[01:01.39]And then she smiled
[01:06.27]The parade travelled on
[01:11.86]With the sun in my eyes she was gone
[01:16.86]But if I were still ten
[01:23.32]In that crowd of thousands
[01:27.58]I'd find her again
[01:35.44]ANYA:You're making me feel I was there too
[01:38.57]DMITRY:Maybe you were
[01:39.98]Make it part of your story
[01:44.08]ANYA:A parade
[01:45.05]DMITRY:A parade
[01:46.14]ANYA:Passing by
[01:47.35]DMITRY:Passing by
[01:48.70]ANYA:It was hot not a cloud in the sky
[01:53.04]Then a boy
[01:55.35]Caught my eye
[01:59.01]BOTH:In the crowd of thousands
[02:02.94]ANYA:He was thin
[02:05.21]Not too clean
[02:07.38]There were guards but he dodged in between
[02:12.30]Yes he made himself seen
[02:17.96]In that crowd of thousands
[02:23.30]And he called out my name
[02:25.15]And he started to run
[02:26.96]Through the sun and the heat and crowd
[02:30.68]And I tried not to smile
[02:33.10]But I smiled
[02:36.18]And then he bowed!
[02:44.52]DMITRY:I didn't tell you that
[02:46.83]ANYA:You didn't have to!
[02:48.76]I remember!
[02:52.70]BOTH:The parade travelled on
[02:59.50]With a sun in my eyes you were gone
[03:04.64]But I knew even then
[03:11.02]In a crowd of thousands
[03:15.48]I'd find you again!
[03:31.75]DMITRY:Your Highness?!
"
1308664032,Du bist meine Welt (Rudolf - Affaire Mayerling),Mark Seibert,1592987619512,"[00:00.00] 作词 : Jack Murphy, N. Jäger
[00:01.00] 作曲 : Frank Wildhorn
[00:19.70]Mark: Ich weiß nicht wie’s begann
[00:23.19]Und wann’s geschah
[00:27.70]Meine Träume führten mich wohl hin
[00:31.97]Gaben jeder Handlung einen Sinn
[00:37.18]Ganz unverhofft und plötzlich standst du da
[00:44.76]Du warst wie ein Lebenselixier
[00:48.88]Alles, was ich bin, verdank ich dir
[00:57.07]Du bist meine Welt bis in den Tod
[01:02.09]Wenn mein Stern zu sinken droht
[01:06.66]Nur in deinem Arm möcht ich allein
[01:11.79]Mein Herz bewahrn
[01:14.12]Auch wenn ich mich selbst darin verlier
[01:18.76]Ich gehör für ewig dir
[01:25.47]Du bist, was mein Leben hier noch hält
[01:31.56]Denn du bist meine Welt
[01:42.28]Ana: Wir haben’s wohl von Anfang an gespürt
[01:49.40]Was geschah war unser größtes Glück
[01:53.58]Keiner von uns konnte mehr zurück
[01:58.45]Ganz gleich wohin uns jeder Schritt nun führt
[02:05.78]Was auch kommen mag, es soll geschehn
[02:09.81]Wenn wir nur ab jetzt gemeinsam gehn
[02:16.68]Vielleicht hat längst das Schicksal
[02:20.28]Unsre Richtung ausgewählt
[02:24.75]Mark: Denn du bist alles, was für mich noch zählt
[02:31.87]Mark/Ana: Denn du bist meine Welt bis in den Tod
[02:37.31]Wenn mein Stern zu sinken droht
[02:41.85]Nur in deinem Arm möcht ich allein
[02:46.76]Mein Herz bewahrn
[02:49.18]Auch wenn ich mich selbst darin verlier
[02:53.78]Ich gehör für ewig dir
[03:04.46]Du bist, was mein Leben hier noch hält
[03:10.50]Denn du bist meine Welt
[03:40.15]Mark/Ana: Du bist meine Welt bis in den Tod
[03:45.22]Wenn mein Stern zu sinken droht
[03:49.70]Nur in deinem Arm möcht ich allein
[03:54.57]Mein Herz bewahrn
[03:56.81]Auch wenn ich mich selbst darin verlier
[04:01.31]Ich gehör für ewig dir
[04:07.79]Du bist, was mein Leben hier noch hält
[04:13.64]Denn du bist meine Welt
"
1429965009,DDR - Auferstanden aus Ruinen - Nationalhymne 1949-1990 (Gesungene Version 1),Bruderschaft Orchester,1594451657431,"[00:15.996] Auferstanden aus Ruinen
[00:21.344] Und der Zukunft zugewandt,
[00:26.509] Lass uns dir zum Guten dienen,
[00:31.621] Deutschland, einig Vaterland.
[00:37.295] Alte Not gilt es zu zwingen,
[00:42.196] Und wir zwingen sie vereint,
[00:46.431] Denn es muss uns doch gelingen,
[00:51.696] Daß die Sonne schön wie nie
[00:56.174] Über Deutschland scheint,
[01:00.670] Über Deutschland scheint.
[01:07.059] Glück und Friede sei beschieden
[01:12.239] Deutschland, unser'm Vaterland.
[01:17.363] Alle Welt sehnt sich nach Frieden,
[01:22.469] Reicht den Völkern eure Hand.
[01:27.940] Wenn wir brüderlich uns einen,
[01:32.942] Schlagen wir des Volkes Feind.
[01:37.125] Lasst das Licht des Friedens scheinen,
[01:42.576] Dass nie eine Mutter mehr
[01:46.799] Ihren Sohn beweint,
[01:51.255] Ihren Sohn beweint.
[01:57.690] Lasst uns pflügen, lasst uns bauen,
[02:02.913] Lernt und schafft wie nie zuvor,
[02:07.783] Und der eignen Kraft vertrauend,
[02:13.173] Steigt ein frei Geschlecht empor.
[02:18.411] Deutsche Jugend, bestes Streben
[02:23.279] Uns'res Volks in dir vereint,
[02:27.788] Wirst du Deutschlands neues Leben,
[02:32.849] Und die Sonne schön wie nie
[02:37.413] Über Deutschland scheint,
[02:42.129] Über Deutschland scheint.
"
454314249,Waving Through A Window,Ben Platt,1586955754188,"[00:00.00] 作词 : Benj Pasek/Justin Paul
[00:01.00] 作曲 : Benj Pasek/Justin Paul
[00:07.27]I've learned to slam on the brake
[00:10.63]Before I even turn the key
[00:13.81]Before I make the mistake
[00:17.33]Before I lead with the worst of me
[00:20.69]Give them no reason to stare
[00:23.67]No slipping up if you slip away
[00:27.13]So I've got nothing to share
[00:30.42]No, I got nothing to say
[00:33.81]Step out, step out of the sun
[00:36.19]If you keep getting burned
[00:40.45]Step out, step out of the sun
[00:43.18]Because you've learned,
[00:45.00]because you've learned
[00:49.31]On the outside always looking in
[00:51.50]Will I ever be more than I've always been?
[00:54.77]'cause I'm tap, tap, tapping on the glass
[00:58.71]I'm waving through a window
[01:01.69]I try to speak, but nobody can hear
[01:04.82]So I wait around for an answer to appear
[01:08.19]While I'm watch, watch, watching people pass
[01:11.90]I'm waving through a window
[01:15.12]Oh, can anybody see,
[01:19.22]is anybody waving back at me?
[01:29.01]We start with stars in our eyes
[01:32.05]We start believing that we belong
[01:35.39]But every sun doesn't rise
[01:38.66]And no one tells you where you went wrong
[01:42.03]Step out, step out of the sun
[01:44.51]If you keep getting burned
[01:48.62]Step out, step out of the sun
[01:50.97]Because you've learned,
[01:53.00]because you've learned
[01:55.18]On the outside always looking in
[01:57.79]Will I ever be more than I've always been?
[02:00.95]'cause I'm tap, tap, tapping on the glass
[02:04.75]Waving through a window
[02:07.85]I try to speak, but nobody can hear
[02:10.82]So I wait around for an answer to appear
[02:14.17]While I'm watch, watch, watching people pass
[02:17.92]Waving through a window
[02:22.63]Oh, can anybody see,
[02:25.05]is anybody waving?
[02:27.77]When you're falling in a forest
[02:28.98]and there's nobody around
[02:30.76]Do you ever really crash,
[02:32.58]or even make a sound
[02:34.09]When you're falling in a forest
[02:35.91]and there's nobody around
[02:37.47]Do you ever really crash,
[02:39.16]or even make a sound
[02:40.70]When you're falling in a forest
[02:42.49]and there's nobody around
[02:44.09]Do you ever really crash,
[02:45.46]or even make a sound
[02:46.97]When you're falling in a forest
[02:48.85]and there's nobody around
[02:50.57]Do you ever really crash,
[02:52.06]or even make a sound
[02:53.51]Did I even make a sound
[02:55.29]Did I even make a sound
[02:56.93]It's like I never made a sound
[02:58.56]Will I ever make a sound?
[03:01.53]On the outside always looking in
[03:04.36]Will I ever be more than I've always been
[03:07.69]'cause I'm tap, tap, tapping on the glass
[03:11.37]Waving through a window
[03:15.02]I try to speak
[03:15.94]But nobody can hear
[03:17.51]So I wait around for an answer to appear
[03:20.80]While I'm watch, watch, watching people pass
[03:24.51]Waving through a window
[03:28.33]Can anybody see,
[03:31.67]is anybody waving back at me?
[03:37.20]Oooh, is anybody waving
[03:41.21]Waving, waving, whoa-oh, whoa-oh-oh-oh
[03:52.39]
"
5039728,"Elizabeth Peace - England - I Vow to Thee, My Country",Geoff Knorr,1582523024361,"[00:05.00]纯音乐，请欣赏
"
145875,总有一天,郑棋元,1582356926482,"[00:00.000] 作词 : 关山
[00:01.000] 作曲 : 三宝
[00:10.656]总有一天
[00:16.116]我会找到什么
[00:22.315]拨开晨雾和泥土
[00:28.125]我会让他复活
[00:31.376]总有一天
[00:37.000]让他告诉我
[00:43.004]他曾怎样的生活
[00:49.067]怎样的生活
[00:52.344]总有一天
[00:57.859]你会找到什么
[01:03.487]拨开晨雾和泥土
[01:09.129]或是梦或是我
[01:12.317]总有一天
[01:17.630]让他告诉我
[01:23.257]我们怎样相遇过
[01:28.944]怎样相遇过
[01:31.944]总有一天
[01:37.321]让他告诉我
[01:42.947]我们怎样相遇过
[01:48.323]怎样相遇过
[01:51.312]总有一天
[01:56.557]总有一天
"
145865,飞鸟和鱼,谭维维,1582356924494,"[00:00.00] 作词 : 关山
[00:00.62] 作曲 : 三宝
[00:01.24]飞鸟和鱼
[00:24.25]本来我在天上
[00:26.07]本来我在水里
[00:29.98]并无心看见你
[00:35.86]天上飘着细雨
[00:38.65]水中荡起涟漪
[00:42.42]也不是因为你
[00:47.98]突如其来的相遇
[00:51.36]在无尽岁月里
[00:53.78]让我停下来爱你
[00:59.94]只是偶然的一句
[01:03.07]你轻声的言语
[01:06.39]让我停下来想你
[01:11.57]那是侏罗纪美丽的羽翼
[01:16.62]那是冰川期透明的身体
[01:21.62]在你怀里听你呼吸
[01:26.83]用想念紧紧拥抱着你
[01:31.93]那是睡梦中沉醉的欢喜
[01:37.34]那是醒来后热烈的回忆
[01:42.13]彻彻底底暴风骤雨
[01:47.59]翻滚的云端上
[01:50.12]颠簸的海浪里那段天与地（纠缠在一起）
[02:00.86]我要飞向天际
[02:04.76]我想游在水底
[02:07.49]并无心看见你
[02:13.99]那里彩霞满天
[02:16.80]那里深不见底
[02:19.49]那里并没有你
[02:25.44]突如其来的相遇
[02:28.74]在无尽岁月里
[02:31.59]让我停下来爱你
[02:37.34]只是偶然的一句
[02:40.60]你轻声的言语
[02:43.78]让我停下来想你
[02:49.28]那是眼光里
[02:50.70]快乐的默契
[02:54.22]那是手指尖
[02:55.73]伤感的别离
[02:59.55]我想爱你
[03:02.00]我想要你
[03:05.03]用想念紧紧拥抱着你
[03:09.74]那是怀抱中
[03:11.35]赤裸的欢喜
[03:14.90]那是旅途上
[03:16.52]徒劳的回忆
[03:20.00]多年以后
[03:22.59]重新提起
[03:25.80]我已经忘了你
[03:27.97]也忘了我自己
[03:30.36]忘了我自己
[03:39.94]飞鸟和鱼
[03:42.80]飞鸟和鱼
[03:45.37]飞鸟和鱼
[03:48.50]飞鸟和鱼
[03:51.85]我们只是飞鸟和鱼
[03:57.57]划过天际
[04:00.56]沉在水底
[04:05.68]想起了你
"
412016860,暗恋,群星,1582356918513,"[00:00.00] 作词 : 林奕华
[00:01.00] 作曲 : 陈建骐
[00:19.81]思念是底色 当它被红色盖上
[00:26.78]你面前的我 只有一片红
[00:39.80]嫣红是红了脸对你打招呼的我
[00:46.91]茜红是红了眼对你说没关系的我
[00:54.46]绯红是红了手心
[00:56.05]对你说下次见的我
[01:01.76]的我 的我
[01:10.85]层层叠叠 迂迂回回
[01:17.46]虚虚实实 明明暗暗
[01:25.94]红了山茶 红了海棠
[01:33.07]红了杜鹃 灰了我的心
[01:40.46]红了胭脂 红了珊瑚 红了樱桃
[01:50.61]碎了我的心 我的心
[02:00.40]这是一幅我为你画的画 你喜欢吗
[02:08.35]这是一幅不会被看透的画 你懂吗
[02:17.33]你懂吗
[02:19.91]你懂吗
[02:22.16]你懂吗
[02:24.32]你懂吗
"
412016874,为艺术牺牲,群星,1582356917003,"[00:00.00] 作词 : 林奕华
[00:01.00] 作曲 : 阿超
[00:17.98]我想婚 艺术愿意嫁给我吗
[00:21.03]我寂寞 艺术会陪我睡觉吗
[00:25.31]我想聊 艺术电话几号
[00:28.65]我写信 艺术会回我信吗
[00:32.57]艺术 不就是表达自己的需要
[00:41.20]好渴哦 艺术能喝吗
[00:44.71]好饿哦 哪里的艺术好吃
[00:48.88]好热哦 还不把艺术脱掉
[00:53.01]好冷哦 还不把艺术穿上
[00:57.32]艺术 不就是满足自己的需要
[01:04.66]艺术说
[01:05.48]不
[01:07.28]不
[01:07.86]你没有了解我
[01:09.75]你没有了解我
[01:12.43]艺术说
[01:13.71]不
[01:14.65]不
[01:15.85]你没有相信我
[01:17.09]你没有相信我
[01:20.87]艺术说
[01:21.75]不
[01:23.07]不
[01:23.90]你没有成全我
[01:25.03]你没有成全我
[01:28.66]艺术说
[01:29.98]不
[01:31.04]不
[01:32.17]你没有真爱我
[01:34.50]你没有真爱我
[01:38.93]很受伤
[01:39.95]艺术是止血的 OK 蹦吗
[01:41.68]很愤怒
[01:42.86]艺术是超强的灭火筒吗
[01:46.96]很无奈
[01:47.14]艺术是喝不完的老好红酒吗
[01:49.29]很迷惘
[01:49.39]艺术是悬崖上的指路灯塔吗
[01:58.27]艺术 不就是解决自己的需要
[02:05.26]艺术说 不 路长在嘴巴上
[02:13.52]艺术说 不 风吹在田野间
[02:21.51]艺术说 不 光照在阴影里
[02:29.75]艺术说 不 人走在图画中
[02:38.06]太自我 故弄玄虚才是艺术吗
[02:46.08]太自闭 曲高和寡才是艺术吗
[02:54.17]太自恋 孤芳自赏才是艺术吗
[03:02.28]太自由 愤世嫉俗才是艺术吗
[03:11.41]艺术 不就是否定自己的需要
[03:19.88]要多瘦 艺术才学会吃饱
[03:24.14]要多疯 艺术才忘记痴狂
[03:27.70]要多脏 艺术才愿意洗脚
[03:31.69]要多穷 艺术才甘心折腰
[03:35.71]艺术 不就是放下自己的需要
[03:43.27]艺术说
[03:44.27]不 梵谷有张名画叫 犯贱
[03:46.45]罗丹有个雕塑叫 沉沦
[03:48.07]艺术说
[03:48.91]不 巴哈有篇乐章叫 找死
[03:50.92]雨果有本小说叫 活该
[04:02.91]艺术老早就跟你说过
[04:06.27]你要为艺术牺牲
[04:10.25]你要为艺术牺牲
[04:13.69]他要为艺术牺牲
[04:18.38]我要为艺术牺牲
[04:27.86]割耳 中弹 断头 自宫
[04:31.03]卧车轨 打毒针 乱卖命 火烧心
[04:36.61]有没有 为艺术而艺术
[04:39.49]会不会 为牺牲而牺牲
[04:45.21]我可不可不为艺术牺牲
[04:47.27]艺术 能不能 可不可 为我牺牲
[04:54.30]谁会是 为牺牲而艺术
[04:59.52]谁会是 为艺术而牺牲
"
